Name,Start date,Funding,Categories,Region,Last Funding Type,Number of Funding Rounds,Number of Articles,Number of Employees,Number of Investors
10X Genomics,2012,$242.6M," Biotechnology, Genetics, Health Care, Medical", Pleasanton,Series D,6,15, 251-500,10
23andMe," Apr 1, 2006",$786.1M," Biotechnology, Consumer, Genetics", Mountain View,Corporate Round,12,"1,697", 501-1000,25
Affirm,2012,$1B," Consumer Lending, E-Commerce, Financial Services, FinTech, Payments, Personal Finance, Retail", San Francisco,Series F,7,276, 101-250,19
Afiniti,2006,$197.2M," Analytics, Artificial Intelligence, Big Data, Customer Service, Enterprise Software", Washington,Series D,7,118, 501-1000,6
Age of Learning, Feb 2007,$181.5M," E-Learning, EdTech, Education", Glendale,Series A,3,35, 501-1000,3
Airbnb," Aug 11, 2008",$4.4B," Hospitality, Marketplace, Peer to Peer, Sharing Economy, Travel, Travel Accommodations", San Francisco,Secondary Market,15,"17,932", 1001-5000,53
AmWINS Group,1998,$43.5M," Health Care, Insurance, Logistics", Charlotte,Venture - Series Unknown,4,12, 5001-10000,2
AppDirect," Jul 17, 2009",$245.8M," Apps, Enterprise Software, IaaS, Internet, PaaS, SaaS", San Francisco,Series E,6,187, 501-1000,7
AppLovin," Mar 1, 2012",$1.4B," Advertising, Mobile, Mobile Apps", Palo Alto,Private Equity,4,198, 101-250,4
Asana,2008,$213.2M," Collaboration, Enterprise Software, Mobile Apps, Publishing, Task Management", San Francisco,Series E,7,947, 251-500,35
Auth0," Feb 1, 2013",$212.3M," Developer APIs, Enterprise Software, Identity Management, Information Technology, Internet, Software", Bellevue,Series E,6,55, 251-500,13
Away, Feb 2015,$181M," Consumer, Consumer Goods, E-Commerce, Lifestyle, Retail, Travel", New York,Series D,5,37, 251-500,20
Bill.com," Aug 1, 2006",$347.1M," Apps, Billing, Financial Services, SaaS", Palo Alto,Venture - Series Unknown,11,107, 251-500,24
Bird,2017,$273M," Electric Vehicle, Last Mile Transportation, Mobile, Mobile Apps, Ride Sharing, Transportation", Santa Monica,Series C,4,78, 501-1000,22
Branch," Apr 15, 2014",$242.1M," Analytics, App Marketing, Mobile, Mobile Apps, Software", Redwood City,Series D,6,46, 251-500,16
Brex, Mar 2017,$382.1M," Credit Cards, Finance, Financial Exchanges, Financial Services, FinTech", San Francisco,Series C,6,33, 101-250,32
C3,2009,$228.5M," Artificial Intelligence, Big Data, Cloud Computing, Enterprise Applications, Enterprise Software, Machine Learning, PaaS, Predictive Analytics, SaaS", Redwood City,Series F,6,85, 251-500,8
Carta,2012,$447.8M," Finance, FinTech, Stock Exchanges", Palo Alto,Series E,9,37, 251-500,48
Casper," Nov 1, 2013",$339.7M," E-Commerce, Lifestyle, Manufacturing, Product Design, Retail", New York,Series D,5,64, 51-100,35
Chime,2013,$308.8M," Banking, Debit Cards, E-Commerce, FinTech, Mobile Payments", San Francisco,Series D,6,39, 51-100,19
Cloudflare, Jun 2009,$332.1M," Ad Server, Advertising, Analytics, Enterprise Software, Security, Web Hosting", San Francisco,Series E,6,"1,592", 501-1000,12
Coinbase," Jun 1, 2012",$525.3M," Bitcoin, Blockchain, Cryptocurrency, E-Commerce, Ethereum, FinTech, Personal Finance, Virtual Currency", San Francisco,Series F,10,"2,772", 251-500,53
Compass," Oct 4, 2012",$1.2B," E-Commerce Platforms, Local, Mobile, Property Management, Real Estate", New York,Series F,14,48, 251-500,20
Confluent," Sep 23, 2014",$205.9M," Big Data, Enterprise Software, Open Source, Software", Palo Alto,Series D,4,37, 101-250,5
Convoy,2015,$265.5M," Freight Service, Logistics, Marketplace, Service Industry, Supply Chain Management, Transportation, Virtual Goods", Seattle,Series C,4,28, 51-100,34
Coursera,2012,$313.1M," EdTech, Education, Enterprise, Internet", Mountain View,Series E,9,"1,451", 101-250,18
Credit Karma," Mar 8, 2007",$868M," Credit, Finance, FinTech, Personal Finance", San Francisco,Secondary Market,7,454, 501-1000,12
CrowdStrike,2011,$481M," Cyber Security, Machine Learning, Network Security, SaaS, Security", Sunnyvale,Series E,6,855, 501-1000,10
Domo, Dec 2011,$689.7M," Artificial Intelligence, Big Data, Business Intelligence, Enterprise Software, Information Technology, SaaS, Software, Web Development", American Fork,Series D,11,531, 501-1000,48
DoorDash,2013,$2B," Delivery, Food Delivery, Local, Logistics, Mobile, Small and Medium Businesses", San Francisco,Series G,10,863, 251-500,26
Epic Games,1991,$1.6B," Developer Platform, Gaming, Video Games", Cary,Venture - Series Unknown,2,"1,575", 251-500,10
Essential,2017,$330M," Consumer Electronics, Mobile Devices, Smart Home", Palo Alto,Series B,2,70, 51-100,7
ezCater," Aug 1, 2007",$319.8M," Hospitality, Marketplace, Restaurants", Boston,Series D,8,40, 101-250,21
Fanatics,1995,$1.7B," E-Commerce, Retail, Retail Technology, Shopping, Sports", Jacksonville,Private Equity,5,199, 1001-5000,9
Glossier," Oct 1, 2014",$186.4M," Beauty, Consumer Goods, Fashion", New York,Series D,5,81, 101-250,14
Gusto, Nov 2011,$316.1M," Employee Benefits, Enterprise Software, Financial Services, FinTech, Human Resources, Personal Finance, SaaS", San Francisco,Series C,8,198, 501-1000,101
HeartFlow, May 2009,$476.6M," Biotechnology, Emergency Medicine, Health Care, Health Diagnostics, Medical", Redwood City,Series E,6,24, 51-100,6
Houzz,2009,$613.6M," Architecture, Home Improvement, Home Renovation, Interior Design, Smart Home", Palo Alto,Series E,6,596, 1001-5000,20
Icertis," Mar 27, 2009",$211M," Cloud Data Services, CRM, Enterprise Software, Information Technology, Procurement, SaaS", Bellevue,Series E,5,84, 501-1000,10
Instacart,2012,$1.9B," Delivery, Delivery Service, E-Commerce, Grocery, Same Day Delivery", San Francisco,Series F,11,"2,223", 101-250,30
Intarcia Therapeutics,1997,$1.6B," Biotechnology, Health Care, Health Diagnostics, Medical Device, Personal Health", Hayward,Series E,20,97, 251-500,25
InVisionApp,2011,$350.2M," Apps, Collaboration, Internet, Mobile, Product Design, SaaS, UX Design", New York,Series F,8,130, 501-1000,14
Ivalua,2000,$134.4M," Financial Services, Procurement, Software", Redwood City,Venture - Series Unknown,3,31, 51-100,3
JFrog," Apr 28, 2008",$226.5M," Developer Tools, Enterprise Software, Web Development", Sunnyvale,Series D,5,77, 101-250,11
JUUL,2017,$13.6B," Consumer Electronics, Consumer Goods, Leisure, Lifestyle", San Francisco,Corporate Round,7,146, 251-500,8
KeepTruckin,2013,$227.3M," Fleet Management, Logistics, SaaS, Transportation", San Francisco,Series D,5,21, 501-1000,9
Lime, Jun 2017,$765M," Cycling, Last Mile Transportation, Mobile Apps, Ride Sharing, Transportation", San Mateo,Series D,5,203, 501-1000,37
Magic Leap,2011,$2.6B," Augmented Reality, Computer Vision, Consumer Electronics, Software, Video, Wearables", Plantation,Corporate Round,7,"1,584", 501-1000,25
Marqeta,2010,$376.3M," FinTech, Payments, Transaction Processing", Oakland,Series E,7,42, 101-250,21
MedMen,2010,$336M," Asset Management, Cannabis, Finance, Service Industry", Culver City,Post-IPO Equity,4,243, 501-1000,4
Mozido,2008,$307.2M," E-Commerce, Finance, Financial Services, Mobile, Mobile Payments", Austin,Series B,4,75, 501-1000,5
NantOmics,2012,$250.8M," Alternative Medicine, Biotechnology, Cloud Data Services, Genetics, Life Science", Culver City,Series A,1,11, ,1
Netskope," Oct 8, 2012",$400.1M," Cloud Security, Cyber Security, Enterprise Software, Software", Santa Clara,Series F,6,172, 251-500,8
Nextdoor,2010,$408.2M," Communities, GovTech, Internet, Privacy, Private Social Networking, Social Media", San Francisco,Series F,7,418, 101-250,22
Niantic,2010,$470M," Augmented Reality, Internet, Software, Video Games, Virtual Reality", San Francisco,Series C,4,641, 101-250,19
One Medical,2007,$532.1M," Health Care, Information Technology, Medical, Medical Device", San Francisco,Private Equity,11,45, 1001-5000,12
Opendoor,2014,$1.5B," Internet, Property Management, Real Estate", San Francisco,Series E,8,105, 501-1000,61
Oscar Health," Nov 1, 2012",$1.3B," Health Care, Health Insurance, Information Technology, Insurance, InsurTech", New York,Corporate Round,8,344, 501-1000,21
Outreach,2013,$239M," CRM, Enterprise, Enterprise Software, Recruiting, SaaS, Sales", Seattle,Series E,8,33, 251-500,24
PagerDuty," Feb 1, 2009",$173.6M," Cloud Computing, Information Technology, IT Management, SaaS", San Francisco,Series D,6,207, 251-500,15
Palantir Technologies,2004,$2B," Analytics, Computer, Information Technology, Software", Palo Alto,Secondary Market,22,524, 1001-5000,26
PAX Labs," Jun 1, 2017",$541.7M," Cannabis, Consumer Electronics", San Francisco,Venture - Series Unknown,7,46, 101-250,10
Peloton,2012,$994.7M," Content, Customer Service, Cycling, Fitness, Hardware, Online Portals, Technical Support, Video Streaming", New York,Series F,8,93, 251-500,18
Plaid,2012,$353.3M," Financial Services, FinTech, SaaS, Software", San Francisco,Series C,5,36, 251-500,14
Postmates, Mar 2011,$681.5M," Delivery, Food Delivery, Logistics, Same Day Delivery, Transportation", San Francisco,Series F,12,"1,705", 501-1000,32
Prosper Marketplace,2005,$415.5M," Crowdfunding, Finance, FinTech, Lending, Personal Finance", San Francisco,Venture - Series Unknown,16,674, 251-500,34
Proteus Digital Health,2001,$487M," Health Care, Mobile, Pharmaceutical, Software", Redwood City,Series H,11,141, 251-500,15
Qualtrics,2002,$400M," Consumer, Market Research, SaaS", Provo,Series C,3,379, 1001-5000,3
Quora," Jun 1, 2009",$226M," Information Services, Internet, Machine Learning, Product Design, Q&A, Social Media", Mountain View,Series D,4,"3,353", 501-1000,15
Reddit,2005,$550.1M," Content, News, Social Bookmarking, Social Media, Social Network", San Francisco,Series D,4,"3,808", 101-250,23
Rent the Runway," Nov 9, 2009",$541.2M," Consumer Goods, E-Commerce, Fashion, Retail", New York,Series F,10,321, 1001-5000,15
Robinhood,2013,$539M," Bitcoin, Cryptocurrency, Ethereum, Finance, Financial Services, FinTech, Mobile, Personal Finance", Menlo Park,Secondary Market,9,329, 251-500,41
Rubicon Global,2008,$296.1M," Artificial Intelligence, Cloud Computing, Recycling, Sustainability, Waste Management", Atlanta,Series E,8,257, 251-500,26
Rubrik, Jan 2014,$553M," Cloud Computing, Cloud Data Services, Cloud Management, Data Center Automation, Information Technology, Security, Software", Palo Alto,Series E,5,123, 1001-5000,6
Seismic," Jun 1, 2011",$164.5M," Analytics, Content, Enterprise Software, Machine Learning, Marketing Automation, Real Time, Sales Automation", San Diego,Series E,4,12, 501-1000,5
SmileDirectClub," Dec 1, 2013",$380M," Beauty, Consumer Goods, Cosmetics, Dental, Health Care", Nashville,Private Equity,2,35, 1001-5000,4
Snowflake,2012,$928.9M," Analytics, Cloud Data Services, Enterprise Software, SaaS, Software", San Mateo,Series F,7,165, 1001-5000,10
SoFi," Aug 1, 2011",$2.5B," Finance, Financial Services, FinTech, Life Insurance, Personal Finance, Wealth Management", San Francisco,Private Equity,12,771, 1001-5000,30
Sonder, Jul 2012,$360M," Hospitality, Tourism, Travel", San Francisco,Series D,6,12, 251-500,20
SpaceX, Jun 2002,$3.2B," Aerospace, Manufacturing, Space Travel, Transportation", Hawthorne,Venture - Series Unknown,22,"8,078", 1001-5000,21
Sprinklr," Sep 1, 2009",$228.5M," Advertising, Analytics, Blogging Platforms, Enterprise Software, Social CRM, Social Media, Social Media Management, Social Media Marketing", New York,Secondary Market,7,352, 1001-5000,7
Squarespace, Apr 2003,$278.5M," Blogging Platforms, Content, Internet, SaaS, Software, Web Design", New York,Secondary Market,3,892, 501-1000,4
StockX, Mar 2015,$160M," E-Commerce, E-Commerce Platforms, Marketplace, Sales, Shoes", Detroit,Series C,4,19, 501-1000,17
Stripe,2010,$785M," Credit Cards, Developer APIs, Internet, Payments, SaaS, Software", San Francisco,Series E,10,"2,486", 1001-5000,27
Sumo Logic,2010,$340M," Analytics, Big Data, Enterprise Software, Information Technology, SaaS, Security", Redwood City,Series G,6,256, 501-1000,13
SurveyMonkey,1999,$1.1B," Human Resources, Market Research, Marketing, SaaS, Service Industry, Software", San Mateo,Private Equity,5,999, 501-1000,21
Symphony Communication Services," Sep 30, 2014",$461M," FinTech, Information Services, Information Technology, Messaging, Software", Palo Alto,Series E,5,84, 251-500,31
Tanium,2007,$782.8M," Enterprise Software, Information Technology, Security", Emeryville,Private Equity,10,176, 501-1000,11
The Honest Company,2012,$503M," Consumer Goods, Dietary Supplements, E-Commerce, Lifestyle", Santa Monica,Private Equity,7,106, 251-500,13
The We Company,2010,$12.8B," Commercial Real Estate, Coworking, Hospitality, Property Development, Real Estate", New York,Secondary Market,14,"2,242", 1001-5000,17
ThoughtSpot," Jun 1, 2012",$295.7M," Analytics, Big Data, Business Intelligence, Enterprise Software", Sunnyvale,Series D,6,98, 101-250,13
Thumbtack,2008,$273.2M," Home Services, Professional Services, Service Industry", San Francisco,Series E,6,313, 501-1000,21
Toast," Dec 22, 2011",$502M," Analytics, Mobile, Point of Sale, Restaurants, SaaS, Software", Boston,Series E,6,19, 501-1000,11
Tresata,2011,$51.3M," Analytics, Enterprise Software, Financial Services, SaaS, Software", Charlotte,Private Equity,3,4, 11-50,1
TripActions,2015,$481.5M," Business Travel, Computer, Software, Travel", Palo Alto,Series D,6,29, 501-1000,7
TuSimple, Sep 2015,$178.1M," Artificial Intelligence, Autonomous Vehicles, Software, Transportation", San Diego,Series D,4,21, 251-500,5
Udacity,2011,$160M," E-Learning, EdTech, Education, Internet, Training", Mountain View,Series D,4,802, 101-250,11
UiPath,2005,$1B," Data Center Automation, Enterprise Software, Information Services, Information Technology, Robotics", New York,Series D,5,96, 1001-5000,14
Vice Media,1994,$1.7B," Media and Entertainment, News, Publishing, Video, Video Streaming", Brooklyn,Debt Financing,8,904, 51-100,11
Vlocity, Mar 2014,$162.8M," Enterprise Applications, Enterprise Software, Mobile, SaaS, Software", San Francisco,Series C,4,14, 501-1000,8
Vox Media," Jul 14, 2003",$307.6M," Advertising Platforms, Digital Media, Internet, Journalism, Lifestyle, Sports", Washington,Series F,8,"1,579", 251-500,10
VTS,2012,$187.4M," Asset Management, Commercial Real Estate, Enterprise Software, Financial Services, Leasing, Professional Services, Real Estate, SaaS, Software", New York,Series D,8,39, 51-100,27
Warby Parker,2010,$290.5M," E-Commerce, Fashion, Retail", New York,Series E,7,"1,866", 1001-5000,27
Wish,2010,$1.3B," Computer, Content Discovery, E-Commerce, Machine Learning, Mobile, Software", San Francisco,Venture - Series Unknown,9,354, 501-1000,40
Zenefits," Jun 17, 2013",$583.6M," Human Resources, SaaS, Software", San Francisco,Series C,4,389, 501-1000,35
Zocdoc," Sep 18, 2007",$223M," Health Care, Marketplace, Medical", New York,Secondary Market,6,443, 501-1000,17
Zoox," Jul 29, 2014",$790M," Autonomous Vehicles, Robotics, Transportation", Foster City,Series B,3,30, 251-500,11
Spotify,,,,,,,,,
Lyft,,,,,,,,,
